159,93
160,63
161,65
162,146
163,18
164,10
165,79
166,18
167,145
168,17
169,67
170,58
171,15
172,69
173,3
174,49
175,1
176,90
177,69
178,139
179,93
180,148
181,86
182,17
183,36
184,87
185,61
186,125
187,52
188,83
189,35
190,47
191,146
192,4
193,75
194,15
195,83
196,35
197,140
198,139
199,21
200,12
201,90
202,94
203,56
204,25
205,89
206,32
207,89
208,111
209,67
210,17
211,1
212,149
213,132
214,135
215,7
216,2
217,78
218,112
219,96
220,25
221,130
222,137
223,23
224,43
225,14
226,120
227,32
228,134
229,35
230,102
231,97
232,130
233,138
234,38
235,119
236,144
237,121
238,105
239,83
240,124
241,30
242,42
243,129
244,150
245,8
246,133
247,139
248,36
249,24
250,21
251,42
252,111
253,131
254,93
255,52
256,71
257,123
258,45
259,102
260,50
261,135
262,46
263,38
264,42
265,144
266,9
267,11
268,53
269,121
270,143
271,108
272,54
273,143
274,101
275,8
