179,11
180,77
181,56
182,82
183,44
184,19
185,15
186,96
187,20
188,24
189,28
190,70
191,129
192,136
193,137
194,21
195,61
196,66
197,79
198,143
199,101
200,150
201,88
202,88
203,148
204,102
205,118
206,27
207,64
208,123
209,52
210,12
211,124
212,37
213,47
214,143
215,50
216,85
217,68
218,25
219,116
220,59
221,113
222,128
223,36
224,3
225,127
226,89
227,59
228,104
229,51
230,150
231,59
232,133
233,28
234,143
235,18
236,69
237,129
238,109
239,143
240,74
241,37
242,97
243,98
244,21
245,129
246,123
247,28
248,64
249,132
250,121
251,134
252,38
253,10
254,93
255,73
256,3
257,104
258,112
259,109
260,134
261,42
262,26
263,23
264,68
265,121
266,58
267,49
268,35
269,105
270,55
271,134
272,10
273,5
274,12
275,57
